Years,State and territory,Leave entitlements,Industry,Median Weekly Earnings
2014,   New South Wales,Total employees,"Agriculture, forestry and fishing",968.40
2014,   New South Wales,Total employees,Mining,2270.90
2014,   New South Wales,Total employees,Manufacturing,1153.30
2014,   New South Wales,Total employees,"Electricity, gas, water and waste services",1300.00
2014,   New South Wales,Total employees,Construction,1216.10
2014,   New South Wales,Total employees,Wholesale trade,1246.00
2014,   New South Wales,Total employees,Retail trade,901.10
2014,   New South Wales,Total employees,Accommodation and food services,897.50
2014,   New South Wales,Total employees,"Transport, postal and warehousing",1200.00
2014,   New South Wales,Total employees,Information Media and telecommunications,1500.00
2014,   New South Wales,Total employees,Financial and insurance services,1450.00
2014,   New South Wales,Total employees,"Rental, hiring and real estate services",1143.60
2014,   New South Wales,Total employees,"Professional, scientific and technical services",1500.00
2014,   New South Wales,Total employees,Administrative and support services,1100.00
2014,   New South Wales,Total employees,Public administration and safety,1400.00
2014,   New South Wales,Total employees,Education and training,1462.20
2014,   New South Wales,Total employees,Health care and social assistance,1170.10
2014,   New South Wales,Total employees,Arts and recreation services,1165.70
2014,   New South Wales,Total employees,Other services,1100.00
2014,   Victoria,Total employees,"Agriculture, forestry and fishing",862.20
2014,   Victoria,Total employees,Mining,1972.20
2014,   Victoria,Total employees,Manufacturing,1100.40
2014,   Victoria,Total employees,"Electricity, gas, water and waste services",1327.50
2014,   Victoria,Total employees,Construction,1200.00
2014,   Victoria,Total employees,Wholesale trade,1080.10
2014,   Victoria,Total employees,Retail trade,900.00
2014,   Victoria,Total employees,Accommodation and food services,895.90
2014,   Victoria,Total employees,"Transport, postal and warehousing",1385.30
2014,   Victoria,Total employees,Information Media and telecommunications,1349.30
2014,   Victoria,Total employees,Financial and insurance services,1417.30
2014,   Victoria,Total employees,"Rental, hiring and real estate services",1157.90
2014,   Victoria,Total employees,"Professional, scientific and technical services",1400.90
2014,   Victoria,Total employees,Administrative and support services,1090.00
2014,   Victoria,Total employees,Public administration and safety,1313.60
