Years,State and territory,Leave entitlements,Industry,Median Weekly Earnings
2014,   New South Wales,Total employees,"Agriculture, forestry and fishing",968.4
2014,   New South Wales,Total employees,Mining,"2,270.90"
2014,   New South Wales,Total employees,Manufacturing,"1,153.30"
2014,   New South Wales,Total employees,"Electricity, gas, water and waste services","1,300.00"
2014,   New South Wales,Total employees,Construction,"1,216.10"
2014,   New South Wales,Total employees,Wholesale trade,"1,246.00"
2014,   New South Wales,Total employees,Retail trade,901.1
2014,   New South Wales,Total employees,Accommodation and food services,897.5
2014,   New South Wales,Total employees,"Transport, postal and warehousing","1,200.00"
2014,   New South Wales,Total employees,Information Media and telecommunications,"1,500.00"
2014,   New South Wales,Total employees,Financial and insurance services,"1,450.00"
2014,   New South Wales,Total employees,"Rental, hiring and real estate services","1,143.60"
2014,   New South Wales,Total employees,"Professional, scientific and technical services","1,500.00"
2014,   New South Wales,Total employees,Administrative and support services,"1,100.00"
2014,   New South Wales,Total employees,Public administration and safety,"1,400.00"
2014,   New South Wales,Total employees,Education and training,"1,462.20"
2014,   New South Wales,Total employees,Health care and social assistance,"1,170.10"
2014,   New South Wales,Total employees,Arts and recreation services,"1,165.70"
2014,   New South Wales,Total employees,Other services,"1,100.00"
2014,   Victoria,Total employees,"Agriculture, forestry and fishing",862.2
2014,   Victoria,Total employees,Mining,"1,972.20"
2014,   Victoria,Total employees,Manufacturing,"1,100.40"
2014,   Victoria,Total employees,"Electricity, gas, water and waste services","1,327.50"
2014,   Victoria,Total employees,Construction,"1,200.00"
2014,   Victoria,Total employees,Wholesale trade,"1,080.10"
2014,   Victoria,Total employees,Retail trade,900
2014,   Victoria,Total employees,Accommodation and food services,895.9
2014,   Victoria,Total employees,"Transport, postal and warehousing","1,385.30"
2014,   Victoria,Total employees,Information Media and telecommunications,"1,349.30"
2014,   Victoria,Total employees,Financial and insurance services,"1,417.30"
2014,   Victoria,Total employees,"Rental, hiring and real estate services","1,157.90"
2014,   Victoria,Total employees,"Professional, scientific and technical services","1,400.90"
2014,   Victoria,Total employees,Administrative and support services,"1,090.00"
2014,   Victoria,Total employees,Public administration and safety,"1,313.60"
2014,   Victoria,Total employees,Education and training,"1,300.00"
2014,   Victoria,Total employees,Health care and social assistance,"1,054.00"
2014,   Victoria,Total employees,Arts and recreation services,"1,027.00"
2014,   Victoria,Total employees,Other services,958
2014,   Queensland,Total employees,"Agriculture, forestry and fishing","1,021.50"
2014,   Queensland,Total employees,Mining,"2,123.30"
2014,   Queensland,Total employees,Manufacturing,"1,131.30"
2014,   Queensland,Total employees,"Electricity, gas, water and waste services","1,560.30"
2014,   Queensland,Total employees,Construction,"1,300.00"
2014,   Queensland,Total employees,Wholesale trade,"1,100.00"
2014,   Queensland,Total employees,Retail trade,900
2014,   Queensland,Total employees,Accommodation and food services,879
2014,   Queensland,Total employees,"Transport, postal and warehousing","1,250.00"
2014,   Queensland,Total employees,Information Media and telecommunications,"1,241.30"
2014,   Queensland,Total employees,Financial and insurance services,"1,300.00"
2014,   Queensland,Total employees,"Rental, hiring and real estate services","1,000.00"
2014,   Queensland,Total employees,"Professional, scientific and technical services","1,380.00"
2014,   Queensland,Total employees,Administrative and support services,897.7
2014,   Queensland,Total employees,Public administration and safety,"1,261.70"
2014,   Queensland,Total employees,Education and training,"1,410.90"
2014,   Queensland,Total employees,Health care and social assistance,"1,100.00"
2014,   Queensland,Total employees,Arts and recreation services,"1,189.50"
2014,   Queensland,Total employees,Other services,"1,000.00"
2014,   South Australia,Total employees,"Agriculture, forestry and fishing","1,000.00"
2014,   South Australia,Total employees,Mining,"1,989.90"
2014,   South Australia,Total employees,Manufacturing,"1,048.60"
2014,   South Australia,Total employees,"Electricity, gas, water and waste services","1,250.00"
2014,   South Australia,Total employees,Construction,"1,100.00"
2014,   South Australia,Total employees,Wholesale trade,"1,068.30"
2014,   South Australia,Total employees,Retail trade,900
2014,   South Australia,Total employees,Accommodation and food services,938.9
2014,   South Australia,Total employees,"Transport, postal and warehousing","1,263.60"
2014,   South Australia,Total employees,Information Media and telecommunications,"1,200.00"
2014,   South Australia,Total employees,Financial and insurance services,"1,109.00"
2014,   South Australia,Total employees,"Rental, hiring and real estate services","1,188.20"
2014,   South Australia,Total employees,"Professional, scientific and technical services","1,282.60"
2014,   South Australia,Total employees,Administrative and support services,948.5
2014,   South Australia,Total employees,Public administration and safety,"1,250.00"
2014,   South Australia,Total employees,Education and training,"1,400.00"
2014,   South Australia,Total employees,Health care and social assistance,"1,054.20"
2014,   South Australia,Total employees,Arts and recreation services,"1,255.50"
2014,   South Australia,Total employees,Other services,933.7
2014,   Western Australia,Total employees,"Agriculture, forestry and fishing","1,271.20"
2014,   Western Australia,Total employees,Mining,"2,220.40"
2014,   Western Australia,Total employees,Manufacturing,"1,261.30"
2014,   Western Australia,Total employees,"Electricity, gas, water and waste services","2,007.80"
2014,   Western Australia,Total employees,Construction,"1,560.00"
2014,   Western Australia,Total employees,Wholesale trade,"1,296.10"
2014,   Western Australia,Total employees,Retail trade,"1,000.00"
2014,   Western Australia,Total employees,Accommodation and food services,"1,011.20"
2014,   Western Australia,Total employees,"Transport, postal and warehousing","1,250.00"
2014,   Western Australia,Total employees,Information Media and telecommunications,"1,200.00"
2014,   Western Australia,Total employees,Financial and insurance services,"1,366.40"
2014,   Western Australia,Total employees,"Rental, hiring and real estate services","1,199.50"
2014,   Western Australia,Total employees,"Professional, scientific and technical services","1,490.90"
2014,   Western Australia,Total employees,Administrative and support services,"1,300.00"
2014,   Western Australia,Total employees,Public administration and safety,"1,500.00"
2014,   Western Australia,Total employees,Education and training,"1,580.80"
2014,   Western Australia,Total employees,Health care and social assistance,"1,244.50"
2014,   Western Australia,Total employees,Arts and recreation services,"1,023.60"
2014,   Western Australia,Total employees,Other services,"1,200.00"
2014,   Tasmania,Total employees,"Agriculture, forestry and fishing",960.8
2014,   Tasmania,Total employees,Mining,"1,845.00"
2014,   Tasmania,Total employees,Manufacturing,"1,020.00"
2014,   Tasmania,Total employees,"Electricity, gas, water and waste services","1,313.90"
2014,   Tasmania,Total employees,Construction,"1,077.30"
2014,   Tasmania,Total employees,Wholesale trade,"1,024.00"
2014,   Tasmania,Total employees,Retail trade,850
2014,   Tasmania,Total employees,Accommodation and food services,957.7
2014,   Tasmania,Total employees,"Transport, postal and warehousing","1,187.00"
2014,   Tasmania,Total employees,Information Media and telecommunications,"1,134.10"
2014,   Tasmania,Total employees,Financial and insurance services,"1,074.20"
2014,   Tasmania,Total employees,"Rental, hiring and real estate services",851.5
2014,   Tasmania,Total employees,"Professional, scientific and technical services","1,155.00"
2014,   Tasmania,Total employees,Administrative and support services,798.2
2014,   Tasmania,Total employees,Public administration and safety,"1,282.80"
2014,   Tasmania,Total employees,Education and training,"1,422.70"
2014,   Tasmania,Total employees,Health care and social assistance,"1,050.00"
2014,   Tasmania,Total employees,Arts and recreation services,949.3
2014,   Tasmania,Total employees,Other services,890.5
2014,   Northern Territory,Total employees,"Agriculture, forestry and fishing",0
2014,   Northern Territory,Total employees,Mining,"2,145.10"
2014,   Northern Territory,Total employees,Manufacturing,"1,689.80"
2014,   Northern Territory,Total employees,"Electricity, gas, water and waste services","1,984.90"
2014,   Northern Territory,Total employees,Construction,"1,526.60"
2014,   Northern Territory,Total employees,Wholesale trade,"1,215.60"
2014,   Northern Territory,Total employees,Retail trade,924.8
2014,   Northern Territory,Total employees,Accommodation and food services,929.3
2014,   Northern Territory,Total employees,"Transport, postal and warehousing","1,534.10"
2014,   Northern Territory,Total employees,Information Media and telecommunications,"1,498.10"
2014,   Northern Territory,Total employees,Financial and insurance services,"1,490.80"
2014,   Northern Territory,Total employees,"Rental, hiring and real estate services","1,191.90"
2014,   Northern Territory,Total employees,"Professional, scientific and technical services","1,836.10"
2014,   Northern Territory,Total employees,Administrative and support services,854.8
2014,   Northern Territory,Total employees,Public administration and safety,"1,500.00"
2014,   Northern Territory,Total employees,Education and training,"1,400.00"
2014,   Northern Territory,Total employees,Health care and social assistance,"1,300.00"
2014,   Northern Territory,Total employees,Arts and recreation services,"1,177.30"
2014,   Northern Territory,Total employees,Other services,"1,349.50"
2014,   Australian Capital Territory,Total employees,"Agriculture, forestry and fishing",0
2014,   Australian Capital Territory,Total employees,Mining,0
2014,   Australian Capital Territory,Total employees,Manufacturing,"1,258.00"
2014,   Australian Capital Territory,Total employees,"Electricity, gas, water and waste services","1,660.50"
2014,   Australian Capital Territory,Total employees,Construction,"1,190.20"
2014,   Australian Capital Territory,Total employees,Wholesale trade,0
2014,   Australian Capital Territory,Total employees,Retail trade,957.9
2014,   Australian Capital Territory,Total employees,Accommodation and food services,844.9
2014,   Australian Capital Territory,Total employees,"Transport, postal and warehousing","1,322.20"
2014,   Australian Capital Territory,Total employees,Information Media and telecommunications,"1,734.70"
2014,   Australian Capital Territory,Total employees,Financial and insurance services,"1,117.30"
2014,   Australian Capital Territory,Total employees,"Rental, hiring and real estate services","1,535.60"
2014,   Australian Capital Territory,Total employees,"Professional, scientific and technical services","1,669.10"
2014,   Australian Capital Territory,Total employees,Administrative and support services,"1,410.00"
2014,   Australian Capital Territory,Total employees,Public administration and safety,"1,698.30"
2014,   Australian Capital Territory,Total employees,Education and training,"1,556.10"
2014,   Australian Capital Territory,Total employees,Health care and social assistance,"1,201.00"
2014,   Australian Capital Territory,Total employees,Arts and recreation services,"1,331.40"
2014,   Australian Capital Territory,Total employees,Other services,"1,059.90"
2015,   New South Wales,Total employees,"Agriculture, forestry and fishing",916.1
