SA2,SA2 NAME,2017,2018,2019,2020,2021
101021007,Braidwood,3.2,3.2,3.3,3.5,3.6
101021008,Karabar,7.2,7.1,7.2,7.1,7.1
101021009,Queanbeyan,9.6,9.6,9.8,9.8,10.6
101021010,Queanbeyan - East,4.6,4.7,4.7,4.7,4.9
101021012,Queanbeyan West - Jerrabomberra,11.4,11.3,11.5,11.4,11.5
101021610,Googong,1.8,2.7,3.4,4.2,4.9
101021611,Queanbeyan Surrounds,13.7,13.7,14.0,14.0,14.4
101031013,Bombala,2.2,2.3,2.2,2.4,2.4
101031014,Cooma,5.7,5.5,5.5,5.4,5.6
101031015,Cooma Surrounds,3.1,3.1,3.2,3.2,3.2
101031016,Jindabyne - Berridale,7.7,7.8,8.0,8.2,8.7
101041017,Batemans Bay,4.9,4.9,5.2,5.1,5.8
101041018,Batemans Bay - South,5.3,5.4,5.6,5.5,5.9
101041019,Bega - Tathra,6.4,6.4,6.4,6.3,6.8
101041020,Bega-Eden Hinterland,7.1,7.3,7.3,7.2,7.6
101041021,Broulee - Tomakin,2.2,2.3,2.4,2.5,2.8
101041022,Deua - Wadbilliga,0.0,0.0,0.0,0.0,0.0
101041023,Eden,2.3,2.4,2.3,2.2,2.4
101041024,Eurobodalla Hinterland,2.6,2.6,2.6,2.5,2.7
101041025,Merimbula - Tura Beach,7.8,7.6,7.8,7.8,8.2
101041026,Moruya - Tuross Head,5.4,5.4,5.4,5.4,5.8
101041027,Narooma - Bermagui,5.4,5.5,5.6,5.7,6.1
101051539,Goulburn,17.5,17.9,18.4,17.8,19.1
101051540,Goulburn Surrounds,10.9,11.0,11.3,11.4,11.8
101061541,Yass,5.4,5.3,5.6,5.5,5.6
101061542,Yass Surrounds,10.5,10.9,11.5,11.6,12.0
101061543,Young,8.5,8.6,8.4,8.1,8.7
101061544,Young Surrounds,6.0,6.1,6.3,6.0,6.4
102011028,Avoca Beach - Copacabana,6.2,6.2,6.3,6.3,6.6
102011029,Box Head - MacMasters Beach,8.0,8.1,8.2,8.0,8.3
